QuestLang Scanner Output
------------------------
HERO           HERO                 at 1:1
ENDGRIND       ENDGRIND             at 47:1
NUM_ID         av1                  at 49:1
ASSIGN         =                    at 49:5
NUM_ID         tt1                  at 49:7
DIVIDE         /                    at 49:11
NUM_ID         ct1                  at 49:13
NUM_ID         df1                  at 50:1
ASSIGN         =                    at 50:5
ABS            ABS                  at 50:7
LPAREN         (                    at 50:10
NUM_ID         mx1                  at 50:11
MINUS          -                    at 50:15
NUM_ID         mn1                  at 50:17
RPAREN         )                    at 50:20
DECIDE         DECIDE               at 52:1
NUM_ID         av1                  at 52:8
GTE            >=                   at 52:12
NUMBER         85                   at 52:15
TEXT_ID        gd$                  at 53:5
ASSIGN         =                    at 53:9
TEXT_LITERAL   Excellent            at 53:11
OTHERWISE      OTHERWISE            at 54:1
DECIDE         DECIDE               at 55:5
NUM_ID         av1                  at 55:12
GTE            >=                   at 55:16
NUMBER         70                   at 55:19
TEXT_ID        gd$                  at 56:9
ASSIGN         =                    at 56:13
TEXT_LITERAL   Good                 at 56:15
OTHERWISE      OTHERWISE            at 57:5
DECIDE         DECIDE               at 58:9
NUM_ID         av1                  at 58:16
GTE            >=                   at 58:20
NUMBER         50                   at 58:23
TEXT_ID        gd$                  at 59:13
ASSIGN         =                    at 59:17
TEXT_LITERAL   Pass                 at 59:19
OTHERWISE      OTHERWISE            at 60:9
TEXT_ID        gd$                  at 61:13
ASSIGN         =                    at 61:17
TEXT_LITERAL   At Risk              at 61:19
ENDDECIDE      ENDDECIDE            at 62:9
ENDDECIDE      ENDDECIDE            at 63:5
ENDDECIDE      ENDDECIDE            at 64:1
ASK            ASK                  at 66:1
TEXT_LITERAL   Choose report 1 Summary, 2 Advice, 3 Full:  at 66:5
COMMA          ,                    at 66:50
NUM_ID         rp1                  at 66:52
CHOOSE         CHOOSE               at 68:1
NUM_ID         rp1                  at 68:8
OPTION         OPTION               at 69:5
NUMBER         1                    at 69:12
COLON          :                    at 69:13
SAY            SAY                  at 70:9
TEXT_LITERAL   Summary report selected. at 70:13
OPTION         OPTION               at 71:5
NUMBER         2                    at 71:12
COLON          :                    at 71:13
SAY            SAY                  at 72:9
TEXT_LITERAL   Advice report selected. at 72:13
DECIDE         DECIDE               at 73:9
NUM_ID         av1                  at 73:16
GTE            >=                   at 73:20
NUMBER         70                   at 73:23
SAY            SAY                  at 74:13
TEXT_LITERAL   Advice: keep your current study plan. at 74:17
OTHERWISE      OTHERWISE            at 75:9
SAY            SAY                  at 76:13
TEXT_LITERAL   Advice: increase weekly revision time. at 76:17
ENDDECIDE      ENDDECIDE            at 77:9
OPTION         OPTION               at 78:5
NUMBER         3                    at 78:12
COLON          :                    at 78:13
SAY            SAY                  at 79:9
TEXT_LITERAL   Full report selected. at 79:13
SAY            SAY                  at 80:9
TEXT_LITERAL   Highest score:       at 80:13
AMPERSAND      &                    at 80:31
NUM_ID         mx1                  at 80:33
SAY            SAY                  at 81:9
TEXT_LITERAL   Lowest score:        at 81:13
AMPERSAND      &                    at 81:30
NUM_ID         mn1                  at 81:32
SAY            SAY                  at 82:9
TEXT_LITERAL   Score range:         at 82:13
AMPERSAND      &                    at 82:29
NUM_ID         df1                  at 82:31
OTHERWISE      OTHERWISE            at 83:5
SAY            SAY                  at 84:9
TEXT_LITERAL   Unknown report type. Showing summary. at 84:13
ENDCHOOSE      ENDCHOOSE            at 85:1
SAY            SAY                  at 87:1
TEXT_LITERAL   Report ID:           at 87:5
AMPERSAND      &                    at 87:19
NUM_ID         id1                  at 87:21
SAY            SAY                  at 88:1
TEXT_LITERAL   Student:             at 88:5
AMPERSAND      &                    at 88:17
TEXT_ID        nm$                  at 88:19
SAY            SAY                  at 89:1
TEXT_LITERAL   Average score:       at 89:5
AMPERSAND      &                    at 89:23
NUM_ID         av1                  at 89:25
SAY            SAY                  at 90:1
TEXT_LITERAL   Performance level:   at 90:5
AMPERSAND      &                    at 90:27
TEXT_ID        gd$                  at 90:29
DECIDE         DECIDE               at 92:1
NUM_ID         av1                  at 92:8
GTE            >=                   at 92:12
NUMBER         50                   at 92:15
SAY            SAY                  at 93:5
TEXT_LITERAL   Academic standing: Passed at 93:9
OTHERWISE      OTHERWISE            at 94:1
SAY            SAY                  at 95:5
TEXT_LITERAL   Academic standing: Needs support at 95:9
ENDDECIDE      ENDDECIDE            at 96:1
SAY            SAY                  at 98:1
TEXT_LITERAL   ===== END OF REPORT ===== at 98:5
THEEND         THEEND               at 100:1
EOF            at 101:1
