QuestLang Scanner Output
------------------------
HERO           HERO                 at 1:1
TEXT_ID        gd$                  at 67:13
ASSIGN         =                    at 67:17
TEXT_LITERAL   B                    at 67:19
NUM_ID         qp1                  at 68:13
ASSIGN         =                    at 68:17
NUMBER         3.13                 at 68:19
OPTION         OPTION               at 69:9
NUMBER         66                   at 69:16
COLON          :                    at 69:18
TEXT_ID        gd$                  at 70:13
ASSIGN         =                    at 70:17
TEXT_LITERAL   B                    at 70:19
NUM_ID         qp1                  at 71:13
ASSIGN         =                    at 71:17
NUMBER         3.07                 at 71:19
OPTION         OPTION               at 72:9
NUMBER         65                   at 72:16
COLON          :                    at 72:18
TEXT_ID        gd$                  at 73:13
ASSIGN         =                    at 73:17
TEXT_LITERAL   B                    at 73:19
NUM_ID         qp1                  at 74:13
ASSIGN         =                    at 74:17
NUMBER         3.0                  at 74:19
OPTION         OPTION               at 75:9
NUMBER         64                   at 75:16
COLON          :                    at 75:18
TEXT_ID        gd$                  at 76:13
ASSIGN         =                    at 76:17
TEXT_LITERAL   B-                   at 76:19
NUM_ID         qp1                  at 77:13
ASSIGN         =                    at 77:17
NUMBER         2.93                 at 77:19
OPTION         OPTION               at 78:9
NUMBER         63                   at 78:16
COLON          :                    at 78:18
TEXT_ID        gd$                  at 79:13
ASSIGN         =                    at 79:17
TEXT_LITERAL   B-                   at 79:19
NUM_ID         qp1                  at 80:13
ASSIGN         =                    at 80:17
NUMBER         2.87                 at 80:19
OPTION         OPTION               at 81:9
NUMBER         62                   at 81:16
COLON          :                    at 81:18
TEXT_ID        gd$                  at 82:13
ASSIGN         =                    at 82:17
TEXT_LITERAL   B-                   at 82:19
NUM_ID         qp1                  at 83:13
ASSIGN         =                    at 83:17
NUMBER         2.8                  at 83:19
OPTION         OPTION               at 84:9
NUMBER         61                   at 84:16
COLON          :                    at 84:18
TEXT_ID        gd$                  at 85:13
ASSIGN         =                    at 85:17
TEXT_LITERAL   B-                   at 85:19
NUM_ID         qp1                  at 86:13
ASSIGN         =                    at 86:17
NUMBER         2.73                 at 86:19
OPTION         OPTION               at 87:9
NUMBER         60                   at 87:16
COLON          :                    at 87:18
TEXT_ID        gd$                  at 88:13
ASSIGN         =                    at 88:17
TEXT_LITERAL   B-                   at 88:19
NUM_ID         qp1                  at 89:13
ASSIGN         =                    at 89:17
NUMBER         2.67                 at 89:19
OPTION         OPTION               at 90:9
NUMBER         59                   at 90:16
COLON          :                    at 90:18
TEXT_ID        gd$                  at 91:13
ASSIGN         =                    at 91:17
TEXT_LITERAL   C+                   at 91:19
NUM_ID         qp1                  at 92:13
ASSIGN         =                    at 92:17
NUMBER         2.59                 at 92:19
OPTION         OPTION               at 93:9
NUMBER         58                   at 93:16
COLON          :                    at 93:18
TEXT_ID        gd$                  at 94:13
ASSIGN         =                    at 94:17
TEXT_LITERAL   C+                   at 94:19
NUM_ID         qp1                  at 95:13
ASSIGN         =                    at 95:17
NUMBER         2.53                 at 95:19
OPTION         OPTION               at 96:9
NUMBER         57                   at 96:16
COLON          :                    at 96:18
TEXT_ID        gd$                  at 97:13
ASSIGN         =                    at 97:17
TEXT_LITERAL   C+                   at 97:19
NUM_ID         qp1                  at 98:13
ASSIGN         =                    at 98:17
NUMBER         2.46                 at 98:19
OPTION         OPTION               at 99:9
NUMBER         56                   at 99:16
COLON          :                    at 99:18
TEXT_ID        gd$                  at 100:13
ASSIGN         =                    at 100:17
TEXT_LITERAL   C+                   at 100:19
NUM_ID         qp1                  at 101:13
ASSIGN         =                    at 101:17
NUMBER         2.4                  at 101:19
OPTION         OPTION               at 102:9
NUMBER         55                   at 102:16
COLON          :                    at 102:18
TEXT_ID        gd$                  at 103:13
ASSIGN         =                    at 103:17
TEXT_LITERAL   C+                   at 103:19
NUM_ID         qp1                  at 104:13
ASSIGN         =                    at 104:17
NUMBER         2.33                 at 104:19
OPTION         OPTION               at 105:9
NUMBER         54                   at 105:16
COLON          :                    at 105:18
TEXT_ID        gd$                  at 106:13
ASSIGN         =                    at 106:17
TEXT_LITERAL   C                    at 106:19
NUM_ID         qp1                  at 107:13
ASSIGN         =                    at 107:17
NUMBER         2.26                 at 107:19
OPTION         OPTION               at 108:9
NUMBER         53                   at 108:16
COLON          :                    at 108:18
TEXT_ID        gd$                  at 109:13
ASSIGN         =                    at 109:17
TEXT_LITERAL   C                    at 109:19
NUM_ID         qp1                  at 110:13
ASSIGN         =                    at 110:17
NUMBER         2.2                  at 110:19
OPTION         OPTION               at 111:9
NUMBER         52                   at 111:16
COLON          :                    at 111:18
TEXT_ID        gd$                  at 112:13
ASSIGN         =                    at 112:17
TEXT_LITERAL   C                    at 112:19
NUM_ID         qp1                  at 113:13
ASSIGN         =                    at 113:17
NUMBER         2.13                 at 113:19
OPTION         OPTION               at 114:9
NUMBER         51                   at 114:16
COLON          :                    at 114:18
TEXT_ID        gd$                  at 115:13
ASSIGN         =                    at 115:17
TEXT_LITERAL   C                    at 115:19
NUM_ID         qp1                  at 116:13
ASSIGN         =                    at 116:17
NUMBER         2.07                 at 116:19
OPTION         OPTION               at 117:9
NUMBER         50                   at 117:16
COLON          :                    at 117:18
TEXT_ID        gd$                  at 118:13
ASSIGN         =                    at 118:17
TEXT_LITERAL   C                    at 118:19
NUM_ID         qp1                  at 119:13
ASSIGN         =                    at 119:17
NUMBER         2.0                  at 119:19
OTHERWISE      OTHERWISE            at 120:9
DECIDE         DECIDE               at 121:13
NUM_ID         sc1                  at 121:20
GTE            >=                   at 121:24
NUMBER         90                   at 121:27
TEXT_ID        gd$                  at 122:17
ASSIGN         =                    at 122:21
TEXT_LITERAL   A+                   at 122:23
NUM_ID         qp1                  at 123:17
ASSIGN         =                    at 123:21
NUMBER         4.00                 at 123:23
OTHERWISE      OTHERWISE            at 124:13
DECIDE         DECIDE               at 125:17
NUM_ID         sc1                  at 125:24
GTE            >=                   at 125:28
NUMBER         80                   at 125:31
TEXT_ID        gd$                  at 126:21
ASSIGN         =                    at 126:25
TEXT_LITERAL   A                    at 126:27
NUM_ID         qp1                  at 127:21
ASSIGN         =                    at 127:25
NUMBER         4.00                 at 127:27
OTHERWISE      OTHERWISE            at 128:17
DECIDE         DECIDE               at 129:21
NUM_ID         sc1                  at 129:28
GTE            >=                   at 129:32
NUMBER         47                   at 129:35
TEXT_ID        gd$                  at 130:25
ASSIGN         =                    at 130:29
TEXT_LITERAL   C-                   at 130:31
NUM_ID         qp1                  at 131:25
ASSIGN         =                    at 131:29
NUMBER         1.67                 at 131:31
OTHERWISE      OTHERWISE            at 132:21
DECIDE         DECIDE               at 133:25
NUM_ID         sc1                  at 133:32
GTE            >=                   at 133:36
NUMBER         44                   at 133:39
TEXT_ID        gd$                  at 134:29
ASSIGN         =                    at 134:33
TEXT_LITERAL   D+                   at 134:35
NUM_ID         qp1                  at 135:29
ASSIGN         =                    at 135:33
NUMBER         1.33                 at 135:35
OTHERWISE      OTHERWISE            at 136:25
DECIDE         DECIDE               at 137:29
NUM_ID         sc1                  at 137:36
GTE            >=                   at 137:40
NUMBER         40                   at 137:43
TEXT_ID        gd$                  at 138:33
ASSIGN         =                    at 138:37
TEXT_LITERAL   D                    at 138:39
NUM_ID         qp1                  at 139:33
ASSIGN         =                    at 139:37
NUMBER         1.00                 at 139:39
OTHERWISE      OTHERWISE            at 140:29
TEXT_ID        gd$                  at 141:33
ASSIGN         =                    at 141:37
TEXT_LITERAL   F                    at 141:39
NUM_ID         qp1                  at 142:33
ASSIGN         =                    at 142:37
NUMBER         0                    at 142:39
ENDDECIDE      ENDDECIDE            at 143:29
ENDDECIDE      ENDDECIDE            at 144:25
ENDDECIDE      ENDDECIDE            at 145:21
ENDDECIDE      ENDDECIDE            at 146:17
ENDDECIDE      ENDDECIDE            at 147:13
ENDCHOOSE      ENDCHOOSE            at 148:5
NUM_ID         tt1                  at 150:5
ASSIGN         =                    at 150:9
NUM_ID         tt1                  at 150:11
PLUS           +                    at 150:15
NUM_ID         sc1                  at 150:17
NUM_ID         mx1                  at 151:5
ASSIGN         =                    at 151:9
BIGGER         BIGGER               at 151:11
LPAREN         (                    at 151:17
NUM_ID         mx1                  at 151:18
COMMA          ,                    at 151:21
NUM_ID         sc1                  at 151:23
RPAREN         )                    at 151:26
NUM_ID         mn1                  at 152:5
ASSIGN         =                    at 152:9
SMALLER        SMALLER              at 152:11
LPAREN         (                    at 152:18
NUM_ID         mn1                  at 152:19
COMMA          ,                    at 152:22
NUM_ID         sc1                  at 152:24
RPAREN         )                    at 152:27
NUM_ID         tw1                  at 153:5
ASSIGN         =                    at 153:9
NUM_ID         tw1                  at 153:11
PLUS           +                    at 153:15
NUM_ID         qp1                  at 153:17
MULTIPLY       *                    at 153:21
NUM_ID         cr1                  at 153:23
NUM_ID         tc1                  at 154:5
ASSIGN         =                    at 154:9
NUM_ID         tc1                  at 154:11
PLUS           +                    at 154:15
NUM_ID         cr1                  at 154:17
DECIDE         DECIDE               at 156:5
NUM_ID         qp1                  at 156:12
GT             >                    at 156:16
NUMBER         0                    at 156:18
NUM_ID         ps1                  at 157:9
ASSIGN         =                    at 157:13
NUM_ID         ps1                  at 157:15
PLUS           +                    at 157:19
NUMBER         1                    at 157:21
OTHERWISE      OTHERWISE            at 158:5
SAY            SAY                  at 159:9
TEXT_LITERAL   Subject failed (F) with score  at 159:13
AMPERSAND      &                    at 159:46
NUM_ID         sc1                  at 159:48
ENDDECIDE      ENDDECIDE            at 160:5
SAY            SAY                  at 162:5
TEXT_LITERAL   Score                at 162:9
AMPERSAND      &                    at 162:18
NUM_ID         sc1                  at 162:20
AMPERSAND      &                    at 162:24
TEXT_LITERAL    (                   at 162:26
AMPERSAND      &                    at 162:31
NUM_ID         cr1                  at 162:33
AMPERSAND      &                    at 162:37
TEXT_LITERAL    cr) -> grade        at 162:39
AMPERSAND      &                    at 162:56
TEXT_ID        gd$                  at 162:58
AMPERSAND      &                    at 162:62
TEXT_LITERAL   , QP                 at 162:64
AMPERSAND      &                    at 162:72
NUM_ID         qp1                  at 162:74
ENDGRIND       ENDGRIND             at 163:1
DECIDE         DECIDE               at 165:1
NUM_ID         ns1                  at 165:8
GT             >                    at 165:12
NUMBER         0                    at 165:14
NUM_ID         av1                  at 166:5
ASSIGN         =                    at 166:9
ROUND          ROUND                at 166:11
LPAREN         (                    at 166:16
NUM_ID         tt1                  at 166:17
DIVIDE         /                    at 166:21
NUM_ID         ns1                  at 166:23
RPAREN         )                    at 166:26
OTHERWISE      OTHERWISE            at 167:1
NUM_ID         av1                  at 168:5
ASSIGN         =                    at 168:9
NUMBER         0                    at 168:11
ENDDECIDE      ENDDECIDE            at 169:1
DECIDE         DECIDE               at 171:1
NUM_ID         tc1                  at 171:8
GT             >                    at 171:12
NUMBER         0                    at 171:14
NUM_ID         gp1                  at 172:5
ASSIGN         =                    at 172:9
NUM_ID         tw1                  at 172:11
DIVIDE         /                    at 172:15
NUM_ID         tc1                  at 172:17
OTHERWISE      OTHERWISE            at 173:1
NUM_ID         gp1                  at 174:5
ASSIGN         =                    at 174:9
NUMBER         0                    at 174:11
ENDDECIDE      ENDDECIDE            at 175:1
NUM_ID         rg1                  at 176:1
ASSIGN         =                    at 176:5
ROUND          ROUND                at 176:7
LPAREN         (                    at 176:12
NUM_ID         gp1                  at 176:13
MULTIPLY       *                    at 176:17
NUMBER         100                  at 176:19
RPAREN         )                    at 176:22
DIVIDE         /                    at 176:24
NUMBER         100.0                at 176:26
DECIDE         DECIDE               at 178:1
NUM_ID         gp1                  at 178:8
GTE            >=                   at 178:12
NUMBER         3.67                 at 178:15
TEXT_ID        st$                  at 179:5
ASSIGN         =                    at 179:9
TEXT_LITERAL   Dean's List          at 179:11
OTHERWISE      OTHERWISE            at 180:1
DECIDE         DECIDE               at 181:5
NUM_ID         gp1                  at 181:12
GTE            >=                   at 181:16
NUMBER         2.0                  at 181:19
TEXT_ID        st$                  at 182:9
ASSIGN         =                    at 182:13
TEXT_LITERAL   Good standing        at 182:15
OTHERWISE      OTHERWISE            at 183:5
TEXT_ID        st$                  at 184:9
ASSIGN         =                    at 184:13
TEXT_LITERAL   Academic probation   at 184:15
ENDDECIDE      ENDDECIDE            at 185:5
ENDDECIDE      ENDDECIDE            at 186:1
PERFORM        PERFORM              at 188:1
NAME           banner               at 188:9
SAY            SAY                  at 189:1
TEXT_LITERAL   Student:             at 189:5
AMPERSAND      &                    at 189:17
TEXT_ID        nm$                  at 189:19
SAY            SAY                  at 190:1
TEXT_LITERAL   Total credit hours:  at 190:5
AMPERSAND      &                    at 190:28
NUM_ID         tc1                  at 190:30
SAY            SAY                  at 191:1
TEXT_LITERAL   Average score:       at 191:5
AMPERSAND      &                    at 191:23
NUM_ID         av1                  at 191:25
SAY            SAY                  at 192:1
TEXT_LITERAL   Highest:             at 192:5
AMPERSAND      &                    at 192:17
NUM_ID         mx1                  at 192:19
AMPERSAND      &                    at 192:23
TEXT_LITERAL     Lowest:            at 192:25
AMPERSAND      &                    at 192:38
NUM_ID         mn1                  at 192:40
SAY            SAY                  at 193:1
TEXT_LITERAL   Subjects passed:     at 193:5
AMPERSAND      &                    at 193:25
NUM_ID         ps1                  at 193:27
AMPERSAND      &                    at 193:31
TEXT_LITERAL    of                  at 193:33
AMPERSAND      &                    at 193:40
NUM_ID         ns1                  at 193:42
SAY            SAY                  at 194:1
TEXT_LITERAL   GPA (credit-weighted):  at 194:5
AMPERSAND      &                    at 194:31
NUM_ID         rg1                  at 194:33
SAY            SAY                  at 195:1
TEXT_LITERAL   Standing:            at 195:5
AMPERSAND      &                    at 195:18
TEXT_ID        st$                  at 195:20
DRAW           DRAW                 at 196:1
BOX            BOX                  at 196:6
NUMBER         3                    at 196:10
THEEND         THEEND               at 197:1
EOF            at 198:1
